harness,task,model,score,wall_seconds,latest_attempt_dir
opencode,WF10,gemma4_12b,0.0,192.2,opencode_WF10_gemma4_12b_m0_0903_132050
opencode,WF10,gemma4_e2b,0.0,52.8,opencode_WF10_gemma4_e2b_m0_0902_163029
opencode,WF10,ornith1.5_35b,1.0,906.0,opencode_WF10_ornith1.5_35b_m0_0904_133809
opencode,WF10,qwen3.5_4b,0.0,311.4,opencode_WF10_qwen3.5_4b_m0_0903_023000
opencode,WF11,gemma4_12b,0.571,1647.7,opencode_WF11_gemma4_12b_m0_0903_132430
opencode,WF11,gemma4_e2b,0.0,59.0,opencode_WF11_gemma4_e2b_m0_0902_163149
opencode,WF11,ornith1.5_35b,1.0,412.8,opencode_WF11_ornith1.5_35b_m0_0904_135406
opencode,WF11,qwen3.5_4b,1.0,1012.8,opencode_WF11_qwen3.5_4b_m0_0903_023539
opencode,WF12,gemma4_12b,0.0,274.1,opencode_WF12_gemma4_12b_m0_0903_135226
opencode,WF12,gemma4_e2b,0.0,114.9,opencode_WF12_gemma4_e2b_m0_0902_163316
opencode,WF12,ornith1.5_35b,0.857,818.6,opencode_WF12_ornith1.5_35b_m0_0904_140149
opencode,WF12,qwen3.5_4b,0.0,218.9,opencode_WF12_qwen3.5_4b_m0_0903_025259
opencode,WF13,gemma4_12b,0.0,199.0,opencode_WF13_gemma4_12b_m0_0903_135728
opencode,WF13,gemma4_e2b,0.0,81.1,opencode_WF13_gemma4_e2b_m0_0902_163538
opencode,WF13,ornith1.5_35b,1.0,596.5,opencode_WF13_ornith1.5_35b_m0_0904_141620
opencode,WF13,qwen3.5_4b,0.0,298.7,opencode_WF13_qwen3.5_4b_m0_0903_025706
opencode,WF14,gemma4_12b,0.786,705.9,opencode_WF14_gemma4_12b_m0_0903_140114
opencode,WF14,gemma4_e2b,0.0,76.0,opencode_WF14_gemma4_e2b_m0_0902_163727
opencode,WF14,ornith1.5_35b,1.0,575.0,opencode_WF14_ornith1.5_35b_m0_0904_142727
opencode,WF14,qwen3.5_4b,1.0,1096.1,opencode_WF14_qwen3.5_4b_m0_0903_030232
opencode,WF15,gemma4_12b,0.0,307.3,opencode_WF15_gemma4_12b_m0_0903_141328
opencode,WF15,gemma4_e2b,0.0,65.2,opencode_WF15_gemma4_e2b_m0_0902_163910
opencode,WF15,ornith1.5_35b,0.857,1483.8,opencode_WF15_ornith1.5_35b_m0_0904_143811
opencode,WF15,qwen3.5_4b,0.286,1406.1,opencode_WF15_qwen3.5_4b_m0_0903_032115
